File 1  File 2  Percent Similarity
53	54	100%
3	9	100%
3	53	100%
3	54	100%
9	53	100%
9	54	100%
24	43	98.0431%
15	23	97.732%
15	16	92.7835%
35	39	92.6764%
21	43	91.5351%
32	43	90.4673%
22	24	90.1841%
22	43	90.1841%
15	22	89.0722%
7	43	88.785%
13	28	87.8505%
15	21	87.4227%
22	28	87.3211%
22	47	87.3211%
22	49	87.3211%
17	47	86.9976%
6	47	85.8252%
16	28	85.0505%
16	47	85.0505%
10	30	84.8752%
6	29	83.6893%
15	47	83.299%
15	49	83.299%
24	25	82.7789%
47	48	82.643%
15	24	82.4742%
15	43	82.4742%
16	33	82.2222%
16	49	81.8182%
16	43	81.8182%
28	52	81.5385%
4	42	81.4361%
7	33	80.9346%
13	19	80.9346%
8	43	80.8061%
22	25	80.7771%
22	33	80.7771%
15	19	80.6186%
22	29	80.5726%
22	48	80.5726%
24	32	80.2348%
24	42	80.0391%
48	49	79.8434%
13	52	79.6262%
16	29	79.596%
15	28	79.5876%
6	48	79.4175%
6	23	79.2233%
17	48	79.1962%
22	42	79.1411%
16	24	78.9899%
17	28	78.9598%
6	28	78.835%
4	33	78.634%
8	33	78.5029%
17	23	77.7778%
15	38	77.5258%
28	43	77.4359%
23	43	77.336%
24	33	77.2994%
32	40	77.1963%
16	42	76.9697%
47	49	76.9231%
6	16	76.8932%
7	28	76.8224%
15	33	76.701%
17	49	76.5957%
24	28	76.5166%
15	48	76.4948%
15	46	76.4948%
22	23	76.4826%
24	30	76.1252%
16	19	75.9596%
29	43	75.9223%
7	24	75.8878%
3	18	75.8319%
9	18	75.8319%
28	42	75.7265%
33	42	75.6714%
7	21	75.514%
15	30	75.0515%
29	47	74.9515%
24	40	74.9511%
17	29	74.9409%
38	43	74.7069%
13	42	74.5794%
23	49	74.5527%
5	18	74.2814%
13	33	74.0187%
16	48	73.9394%
6	49	73.7864%
8	24	73.7044%
28	33	73.6752%
32	39	73.6449%
8	42	73.5125%
9	21	73.38%
3	21	73.38%
2	5	73.3102%
6	21	73.0097%
6	13	73.0097%
15	25	72.9897%
23	24	72.9622%
23	46	72.9622%
7	49	72.8972%
7	13	72.8972%
15	29	72.7835%
6	7	72.6214%
6	33	72.6214%
6	15	72.6214%
6	43	72.6214%
23	30	72.5646%
23	28	72.5646%
16	25	72.5253%
17	22	72.3404%
22	52	72.1881%
6	45	71.8447%
8	21	71.785%
25	52	71.6636%
29	33	71.6505%
3	5	71.6287%
7	42	71.5888%
16	21	71.5152%
22	38	71.3701%
15	42	71.3402%
30	41	71.1965%
32	41	71.028%
6	22	70.8738%
3	30	70.7531%
9	30	70.7531%
6	14	70.6796%
13	43	70.6542%
24	39	70.4501%
29	42	70.2913%
47	52	70.217%
16	52	70.101%
10	41	70.0441%
9	10	69.8774%
3	10	69.8774%
23	33	69.7813%
7	25	69.7196%
34	43	69.7168%
2	40	69.6707%
26	52	69.6335%
22	32	69.5297%
4	5	69.5271%
16	23	69.2929%
25	43	69.287%
24	41	69.2759%
17	21	69.2671%
23	25	69.1849%
17	33	69.0307%
13	26	68.972%
29	48	68.932%
2	52	68.8042%
24	52	68.6888%
22	40	68.5072%
23	38	68.3897%
6	24	68.3495%
16	22	68.2828%
9	43	68.1261%
3	43	68.1261%
32	35	68.0374%
7	19	68.0374%
7	8	68.0374%
8	28	67.9463%
22	41	67.8937%
49	52	67.6529%
26	37	67.5393%
22	30	67.2802%
23	47	67.1968%
6	42	66.7961%
