File 1  File 2  Percent Similarity
52	53	100%
8	52	100%
8	53	100%
2	53	100%
2	52	100%
2	8	100%
34	38	98.6934%
23	42	98.0964%
21	48	97.6159%
21	46	97.6159%
21	27	97.6159%
21	42	97.2185%
21	23	97.2185%
6	27	97.0874%
14	21	96.9292%
14	15	96.9292%
14	22	95.7276%
16	46	95.5793%
7	42	95.5168%
31	42	95.0243%
6	12	94.7816%
5	46	94.7103%
14	27	94.526%
14	46	94.526%
14	48	94.526%
20	42	94.1893%
14	20	94.1255%
14	42	94.1255%
14	23	94.1255%
15	27	93.8482%
31	39	93.4466%
21	29	93.3775%
14	29	93.3244%
23	39	93.1472%
14	45	93.0574%
21	47	92.9801%
6	42	92.3544%
12	27	92.3544%
5	27	91.8136%
12	25	91.7476%
6	39	91.6262%
15	42	91.0995%
5	47	91.0579%
5	28	91.0579%
21	28	90.9934%
5	13	90.932%
6	51	90.7767%
27	51	90.6563%
6	9	90.6553%
6	29	90.6553%
21	51	90.3311%
16	28	90.2439%
16	47	90.2439%
23	31	90.2284%
5	12	90.1763%
21	39	90.0662%
21	24	90.0662%
12	51	89.9272%
7	39	89.9128%
14	47	89.8531%
22	42	89.8196%
6	24	89.8058%
22	27	89.433%
15	29	89.267%
23	51	89.2132%
6	20	89.199%
16	27	89.1768%
23	27	88.7056%
14	28	88.6515%
25	51	88.6493%
15	48	88.6126%
7	20	88.543%
21	32	88.4768%
23	29	88.3249%
7	51	88.2939%
6	48	88.2282%
6	18	88.1068%
6	40	88.1068%
5	48	88.0353%
14	51	87.984%
15	51	87.8272%
23	24	87.8173%
16	48	87.8049%
6	25	87.7427%
7	29	87.4222%
7	9	87.4222%
22	45	87.3711%
14	35	87.3164%
16	20	87.1951%
5	42	87.1537%
28	29	87.1537%
5	20	87.1537%
46	51	87.0844%
29	40	87.0781%
7	31	87.0486%
21	31	87.0199%
1	39	86.9222%
14	24	86.9159%
14	39	86.9159%
15	25	86.911%
1	32	86.8095%
5	29	86.7758%
35	51	86.7738%
14	40	86.5154%
35	39	86.403%
15	32	86.3874%
21	35	86.3576%
22	29	86.3402%
23	32	86.2944%
9	40	86.2896%
14	18	86.2483%
7	24	86.1768%
28	42	86.0201%
35	40	85.9085%
1	42	85.7948%
30	40	85.6536%
24	29	85.6295%
